"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
19/07/2002;08.00;1012.8;19.9;45.0;14.0;82;;
19/07/2002;09.00;1013.1;21.0;67.5;17.0;82;;
19/07/2002;10.00;1013.4;22.3;67.5;11.0;82;;0.3
19/07/2002;11.00;1013.9;22.9;22.5;9.0;80;;0.2
19/07/2002;12.00;1014.2;23.4;22.5;9.0;78;;0.8
19/07/2002;13.00;1014.3;24.9;135.0;7.0;70;;0.5
19/07/2002;14.00;1014.3;25.0;135.0;9.0;72;;0.6
19/07/2002;15.00;1014.2;24.3;157.5;5.0;70;;0.6
19/07/2002;16.00;1014.0;24.2;157.5;3.0;67;;
19/07/2002;17.00;1013.8;25.1;;0.0;66;;0.2
19/07/2002;18.00;1013.6;24.3;135.0;3.0;70;;0.4
19/07/2002;19.00;1013.5;23.8;135.0;3.0;73;;0.7
19/07/2002;20.00;1013.6;23.3;135.0;3.0;80;;0.6
19/07/2002;21.00;1014.3;21.8;;0.0;84;;
19/07/2002;22.00;1014.8;21.5;;0.0;85;;
19/07/2002;23.00;1015.1;21.3;0.0;3.0;85;;
20/07/2002;00.00;1015.5;21.3;0.0;3.0;85;;
20/07/2002;01.00;1015.6;21.0;0.0;4.0;85;;
20/07/2002;02.00;1015.6;20.7;0.0;3.0;85;;
20/07/2002;03.00;1015.8;20.1;0.0;4.0;85;;
20/07/2002;04.00;1015.9;19.9;;0.0;85;;
20/07/2002;05.00;1015.9;19.6;0.0;3.0;85;;
20/07/2002;06.00;1016.0;19.0;0.0;3.0;85;;0.3
20/07/2002;07.00;1016.2;22.0;315.0;4.0;80;;0.9
20/07/2002;08.00;1016.4;24.0;315.0;4.0;70;;1.0
20/07/2002;09.00;1016.8;25.8;0.0;5.0;58;;1.0
20/07/2002;10.00;1017.1;26.8;0.0;4.0;63;;1.0
20/07/2002;11.00;1017.2;27.1;225.0;6.0;57;;1.0
20/07/2002;12.00;1017.2;28.2;225.0;7.0;51;;1.0
20/07/2002;13.00;1017.1;27.8;225.0;8.0;60;;1.0
20/07/2002;14.00;1016.8;27.2;135.0;8.0;71;;1.0
20/07/2002;15.00;1016.6;27.3;135.0;8.0;70;;1.0
20/07/2002;16.00;1016.3;27.0;135.0;8.0;75;;1.0
20/07/2002;17.00;1016.0;26.0;135.0;10.0;81;;1.0
20/07/2002;18.00;1015.8;25.3;135.0;11.0;83;;1.0
20/07/2002;19.00;1015.6;24.9;135.0;9.0;84;;1.0
20/07/2002;20.00;1015.5;24.4;135.0;9.0;84;;0.6
20/07/2002;21.00;1015.6;24.2;135.0;7.0;85;;
20/07/2002;22.00;1015.6;24.0;135.0;6.0;85;;
20/07/2002;23.00;1015.8;23.9;157.5;7.0;85;;
21/07/2002;00.00;1015.9;23.2;157.5;6.0;85;;
21/07/2002;01.00;1015.9;23.0;225.0;5.0;85;;
21/07/2002;02.00;1016.0;22.7;225.0;5.0;85;;
21/07/2002;03.00;1016.0;21.0;225.0;5.0;85;;
21/07/2002;04.00;1016.0;21.4;0.0;3.0;85;;
21/07/2002;05.00;1016.0;22.6;0.0;3.0;82;;
21/07/2002;06.00;1016.0;24.0;0.0;4.0;81;;0.6
21/07/2002;07.00;1016.2;24.9;90.0;4.0;82;;1.0
21/07/2002;08.00;1016.2;25.4;90.0;5.0;82;;1.0
21/07/2002;09.00;1016.2;26.1;90.0;6.0;75;;1.0
21/07/2002;10.00;1016.3;26.4;135.0;7.0;80;;1.0
21/07/2002;11.00;1016.6;27.0;135.0;8.0;77;;1.0
21/07/2002;12.00;1016.3;27.9;135.0;11.0;76;;1.0
21/07/2002;13.00;1015.9;26.8;135.0;13.0;81;;0.7
21/07/2002;14.00;1015.5;26.2;135.0;14.0;83;;0.3
21/07/2002;15.00;1015.2;27.0;135.0;12.0;80;;0.6
21/07/2002;16.00;1014.8;26.7;135.0;11.0;78;;1.0
21/07/2002;17.00;1014.3;26.2;135.0;12.0;80;;1.0
21/07/2002;18.00;1013.6;26.0;135.0;12.0;82;;0.9
21/07/2002;19.00;1012.8;25.5;135.0;13.0;85;;1.0
21/07/2002;20.00;1012.3;25.2;157.5;12.0;86;;0.3
21/07/2002;21.00;1012.8;25.1;157.5;11.0;83;;
21/07/2002;22.00;1013.1;25.0;225.0;10.0;81;;
21/07/2002;23.00;1013.2;24.8;225.0;10.0;82;;
22/07/2002;00.00;1013.2;24.2;225.0;6.0;83;;
22/07/2002;01.00;1013.0;23.1;270.0;7.0;85;;
22/07/2002;02.00;1012.8;22.7;0.0;5.0;83;;
22/07/2002;03.00;1012.8;21.8;0.0;4.0;82;;
22/07/2002;04.00;1013.0;21.2;0.0;5.0;82;;
22/07/2002;05.00;1013.1;21.0;0.0;5.0;81;;
22/07/2002;06.00;1013.2;20.8;0.0;5.0;81;;0.3
22/07/2002;07.00;1013.4;22.5;22.5;6.0;80;;0.9
22/07/2002;08.00;1013.5;24.0;22.5;6.0;79;;1.0
22/07/2002;09.00;1013.5;24.7;22.5;7.0;77;;1.0
22/07/2002;10.00;1013.4;25.8;22.5;7.0;75;;1.0
22/07/2002;11.00;1013.2;26.5;22.5;6.0;73;;1.0
22/07/2002;12.00;1013.0;27.0;135.0;6.0;77;;1.0
22/07/2002;13.00;1012.7;27.3;135.0;7.0;76;;1.0
22/07/2002;14.00;1012.3;28.0;135.0;8.0;75;;1.0
22/07/2002;15.00;1012.6;28.5;135.0;7.0;69;;1.0
22/07/2002;16.00;1012.8;24.9;67.5;17.0;82;;0.9
22/07/2002;17.00;1012.6;26.0;67.5;26.0;72;;0.6
22/07/2002;18.00;1013.0;25.2;67.5;23.0;83;;0.9
22/07/2002;19.00;1013.2;24.0;45.0;12.0;78;;
22/07/2002;20.00;1013.6;23.2;45.0;11.0;76;;
22/07/2002;21.00;1014.4;23.0;45.0;11.0;77;;
22/07/2002;22.00;1014.7;22.8;45.0;11.0;78;;
22/07/2002;23.00;1014.8;22.2;45.0;11.0;74;;
23/07/2002;00.00;1014.8;21.9;45.0;13.0;75;;
23/07/2002;01.00;1014.8;21.3;45.0;11.0;74;;
23/07/2002;02.00;1015.0;21.2;45.0;12.0;77;;
23/07/2002;03.00;1015.0;21.0;45.0;14.0;78;;
23/07/2002;04.00;1015.0;20.7;45.0;12.0;80;;
23/07/2002;05.00;1015.1;20.3;45.0;12.0;82;;
23/07/2002;06.00;1015.2;21.0;45.0;11.0;79;;0.3
23/07/2002;07.00;1015.4;21.8;45.0;11.0;70;;0.8
23/07/2002;08.00;1015.5;23.3;45.0;8.0;65;;1.0
23/07/2002;09.00;1015.8;23.8;45.0;9.0;62;;0.8
23/07/2002;10.00;1015.5;25.2;45.0;7.0;58;;0.4
23/07/2002;11.00;1015.4;25.4;135.0;5.0;62;;1.0
23/07/2002;12.00;1015.0;25.9;135.0;8.0;60;;1.0
23/07/2002;13.00;1014.6;26.3;135.0;8.0;66;;1.0
23/07/2002;14.00;1014.3;26.9;135.0;9.0;71;;1.0
23/07/2002;15.00;1013.9;27.3;135.0;9.0;65;;1.0
23/07/2002;16.00;1013.5;26.7;135.0;7.0;69;;1.0
23/07/2002;17.00;1013.1;26.2;135.0;7.0;72;;1.0
23/07/2002;18.00;1012.8;25.7;135.0;8.0;77;;1.0
23/07/2002;19.00;1013.0;25.0;135.0;8.0;80;;1.0
23/07/2002;20.00;1013.0;24.6;135.0;7.0;81;;0.3
23/07/2002;21.00;1013.1;24.0;135.0;4.0;82;;
23/07/2002;22.00;1013.2;23.7;157.5;3.0;84;;
23/07/2002;23.00;1013.2;23.8;225.0;4.0;85;;
24/07/2002;00.00;1013.1;23.2;225.0;3.0;85;;
24/07/2002;01.00;1013.0;22.7;0.0;3.0;85;;
24/07/2002;02.00;1012.8;22.2;0.0;5.0;85;;
24/07/2002;03.00;1012.4;21.8;0.0;3.0;85;;
24/07/2002;04.00;1012.2;21.7;45.0;4.0;85;;
24/07/2002;05.00;1012.2;21.6;45.0;3.0;85;;
24/07/2002;06.00;1012.2;22.0;45.0;3.0;82;;
24/07/2002;07.00;1012.2;23.0;45.0;5.0;82;;0.4
24/07/2002;08.00;1012.0;23.9;45.0;6.0;78;;0.5
24/07/2002;09.00;1012.0;25.2;135.0;6.0;77;;1.0
24/07/2002;10.00;1011.9;26.0;135.0;8.0;76;;1.0
24/07/2002;11.00;1011.9;26.4;135.0;8.0;74;;1.0
24/07/2002;12.00;1011.6;27.1;135.0;6.0;72;;1.0
24/07/2002;13.00;1010.8;27.3;135.0;7.0;70;;1.0
24/07/2002;14.00;1010.0;27.5;135.0;7.0;69;;1.0
24/07/2002;15.00;1009.2;27.8;135.0;7.0;67;;1.0
24/07/2002;16.00;1008.3;27.4;135.0;8.0;68;;1.0
24/07/2002;17.00;1007.9;26.8;135.0;7.0;74;;1.0
24/07/2002;18.00;1007.5;26.0;135.0;5.0;80;;0.5
24/07/2002;19.00;1007.8;22.1;135.0;7.0;85;2.2;
24/07/2002;20.00;1009.2;21.3;315.0;11.0;83;13.2;
24/07/2002;21.00;1008.8;21.2;22.5;6.0;81;2.8;
24/07/2002;22.00;1009.0;22.0;22.5;14.0;80;;
24/07/2002;23.00;1009.1;21.7;22.5;11.0;80;;
25/07/2002;00.00;1009.2;21.2;22.5;7.0;80;;
25/07/2002;01.00;1009.5;21.3;45.0;11.0;80;;
25/07/2002;02.00;1009.6;21.3;45.0;9.0;81;;
25/07/2002;03.00;1009.8;21.2;22.5;7.0;82;;
25/07/2002;04.00;1009.8;21.0;22.5;10.0;81;;
25/07/2002;05.00;1009.9;21.3;22.5;12.0;81;;
25/07/2002;06.00;1010.2;20.5;22.5;8.0;81;;0.3
25/07/2002;07.00;1010.3;22.3;22.5;7.0;74;;0.9
25/07/2002;08.00;1010.6;24.0;22.5;9.0;70;;1.0
25/07/2002;09.00;1010.8;25.2;22.5;6.0;65;;0.5
25/07/2002;10.00;1011.0;26.1;22.5;7.0;58;;0.7
25/07/2002;11.00;1011.0;26.7;22.5;7.0;45;;1.0
25/07/2002;12.00;1010.8;27.0;135.0;8.0;55;;1.0
25/07/2002;13.00;1010.6;27.4;135.0;9.0;50;;1.0
25/07/2002;14.00;1010.2;28.1;135.0;10.0;46;;1.0
25/07/2002;15.00;1010.3;27.0;135.0;7.0;60;;1.0
25/07/2002;16.00;1010.4;22.9;45.0;12.0;72;;0.7
25/07/2002;17.00;1010.3;22.0;22.5;14.0;65;;0.2
25/07/2002;18.00;1010.6;21.2;22.5;13.0;85;0.4;
25/07/2002;19.00;1011.9;20.0;22.5;12.0;80;0.2;
25/07/2002;20.00;1013.1;19.9;22.5;11.0;75;;
25/07/2002;21.00;1012.8;20.3;22.5;9.0;79;;
25/07/2002;22.00;1013.1;20.0;45.0;9.0;80;;
25/07/2002;23.00;1013.4;19.7;0.0;8.0;85;;
26/07/2002;00.00;1013.5;20.0;45.0;8.0;84;;
26/07/2002;01.00;1013.5;19.1;22.5;7.0;85;;
26/07/2002;02.00;1013.5;18.9;22.5;8.0;85;;
26/07/2002;03.00;1013.5;18.2;22.5;8.0;85;;
26/07/2002;04.00;1013.5;18.0;22.5;7.0;85;;
26/07/2002;05.00;1013.5;20.0;22.5;6.0;79;;
26/07/2002;06.00;1013.6;20.5;22.5;6.0;76;;0.7
26/07/2002;07.00;1014.0;22.0;22.5;7.0;74;;0.4
26/07/2002;08.00;1014.6;22.5;22.5;7.0;73;;1.0
26/07/2002;09.00;1014.8;23.5;22.5;10.0;60;;0.8
26/07/2002;10.00;1015.1;24.2;22.5;14.0;54;;1.0
26/07/2002;11.00;1015.4;24.2;135.0;8.0;52;;1.0
26/07/2002;12.00;1015.1;24.7;135.0;10.0;50;;1.0
26/07/2002;13.00;1015.0;24.9;135.0;9.0;47;;1.0
26/07/2002;14.00;1014.7;25.2;135.0;9.0;42;;1.0
26/07/2002;15.00;1014.7;25.5;135.0;10.0;45;;1.0
26/07/2002;16.00;1014.6;26.0;135.0;7.0;39;;1.0
26/07/2002;17.00;1014.6;25.3;157.5;5.0;41;;1.0
26/07/2002;18.00;1014.6;24.4;157.5;5.0;44;;1.0
26/07/2002;19.00;1014.7;24.0;180.0;4.0;48;;0.3
26/07/2002;20.00;1015.0;22.7;180.0;3.0;56;;
26/07/2002;21.00;1015.8;22.0;;0.0;70;;
26/07/2002;22.00;1016.2;23.3;135.0;4.0;59;;
26/07/2002;23.00;1016.8;23.2;135.0;12.0;60;;
27/07/2002;00.00;1017.1;23.2;135.0;18.0;60;;
27/07/2002;01.00;1017.2;23.1;135.0;17.0;58;;
27/07/2002;02.00;1017.2;23.0;135.0;12.0;60;;
27/07/2002;03.00;1017.2;22.8;135.0;12.0;57;;
27/07/2002;04.00;1017.2;22.1;45.0;13.0;57;;
27/07/2002;05.00;1017.2;21.0;0.0;5.0;65;;
27/07/2002;06.00;1017.5;20.6;0.0;5.0;80;;
27/07/2002;07.00;1017.9;20.9;0.0;4.0;75;;
27/07/2002;08.00;1018.6;21.5;22.5;7.0;68;;
27/07/2002;09.00;1018.6;22.4;67.5;11.0;60;;
27/07/2002;10.00;1018.4;23.5;45.0;9.0;50;;0.5
27/07/2002;11.00;1018.2;24.8;67.5;9.0;52;;0.7
27/07/2002;12.00;1017.8;25.0;45.0;8.0;53;;1.0
27/07/2002;13.00;1017.4;26.2;45.0;5.0;48;;1.0
27/07/2002;14.00;1017.0;27.1;45.0;6.0;45;;1.0
27/07/2002;15.00;1016.7;28.0;315.0;4.0;44;;1.0
27/07/2002;16.00;1016.3;27.0;135.0;4.0;48;;1.0
27/07/2002;17.00;1016.2;26.6;337.5;4.0;47;;1.0
27/07/2002;18.00;1016.2;25.3;337.5;5.0;52;;1.0
27/07/2002;19.00;1016.4;24.2;337.5;4.0;61;;1.0
27/07/2002;20.00;1017.0;23.1;337.5;3.0;67;;0.3
27/07/2002;21.00;1017.4;22.3;0.0;4.0;74;;
27/07/2002;22.00;1017.9;22.0;0.0;4.0;80;;
27/07/2002;23.00;1018.0;22.0;0.0;4.0;75;;
28/07/2002;00.00;1018.2;23.0;22.5;9.0;57;;
28/07/2002;01.00;1018.2;22.0;22.5;11.0;72;;
28/07/2002;02.00;1018.2;21.3;22.5;8.0;81;;
28/07/2002;03.00;1018.2;20.0;0.0;6.0;85;;
28/07/2002;04.00;1018.2;19.8;0.0;7.0;85;;
28/07/2002;05.00;1018.0;20.1;0.0;8.0;80;;
28/07/2002;06.00;1018.0;21.3;0.0;8.0;78;;0.8
28/07/2002;07.00;1018.0;23.6;0.0;7.0;67;;1.0
28/07/2002;08.00;1018.0;25.0;0.0;8.0;64;;1.0
28/07/2002;09.00;1018.0;26.3;22.5;9.0;53;;1.0
28/07/2002;10.00;1017.8;27.2;22.5;9.0;46;;1.0
28/07/2002;11.00;1017.6;28.0;45.0;11.0;43;;1.0
28/07/2002;12.00;1017.5;29.2;67.5;14.0;42;;1.0
28/07/2002;13.00;1017.4;30.3;67.5;11.0;42;;1.0
28/07/2002;14.00;1017.2;28.3;67.5;13.0;60;;1.0
28/07/2002;15.00;1017.0;29.5;67.5;18.0;52;;1.0
28/07/2002;16.00;1016.6;29.0;67.5;16.0;60;;1.0
28/07/2002;17.00;1016.3;27.8;67.5;10.0;68;;1.0
28/07/2002;18.00;1016.2;27.2;67.5;10.0;62;;1.0
28/07/2002;19.00;1016.4;26.5;67.5;14.0;68;;1.0
28/07/2002;20.00;1017.0;25.7;67.5;13.0;71;;0.4
28/07/2002;21.00;1017.1;25.1;67.5;9.0;75;;
28/07/2002;22.00;1017.2;25.0;67.5;12.0;79;;
28/07/2002;23.00;1017.2;24.2;67.5;11.0;82;;
29/07/2002;00.00;1017.4;23.3;22.5;7.0;82;;
29/07/2002;01.00;1017.4;22.9;0.0;7.0;82;;
29/07/2002;02.00;1017.2;22.7;0.0;7.0;83;;
29/07/2002;03.00;1017.1;22.1;0.0;5.0;84;;
29/07/2002;04.00;1017.0;22.0;0.0;5.0;85;;
29/07/2002;05.00;1016.8;21.3;0.0;6.0;85;;
29/07/2002;06.00;1016.7;21.9;0.0;7.0;82;;0.7
29/07/2002;07.00;1016.4;23.7;0.0;8.0;76;;1.0
29/07/2002;08.00;1016.3;25.6;0.0;7.0;73;;1.0
29/07/2002;09.00;1016.3;27.6;22.5;7.0;65;;1.0
29/07/2002;10.00;1016.3;29.2;22.5;6.0;53;;1.0
29/07/2002;11.00;1016.2;30.9;0.0;5.0;52;;1.0
29/07/2002;12.00;1015.9;32.0;0.0;7.0;50;;1.0
29/07/2002;13.00;1015.5;32.1;22.5;7.0;47;;1.0
29/07/2002;14.00;1014.8;33.0;22.5;7.0;43;;1.0
29/07/2002;15.00;1014.2;32.1;22.5;6.0;45;;1.0
29/07/2002;16.00;1013.6;32.1;22.5;5.0;50;;1.0
29/07/2002;17.00;1013.2;30.4;;0.0;60;;1.0
29/07/2002;18.00;1013.4;29.7;;0.0;72;;1.0
29/07/2002;19.00;1013.8;27.0;;0.0;75;;0.7
29/07/2002;20.00;1014.4;26.3;45.0;12.0;76;;
29/07/2002;21.00;1014.6;25.0;45.0;11.0;77;;
29/07/2002;22.00;1014.6;24.3;22.5;11.0;78;;
29/07/2002;23.00;1014.2;23.7;0.0;6.0;81;;
30/07/2002;00.00;1013.6;23.9;337.5;8.0;74;;
30/07/2002;01.00;1013.5;23.5;337.5;8.0;74;;
30/07/2002;02.00;1013.2;23.2;337.5;7.0;75;;
30/07/2002;03.00;1013.0;23.0;337.5;6.0;78;;
30/07/2002;04.00;1012.7;22.8;0.0;3.0;80;;
30/07/2002;05.00;1012.6;22.3;0.0;3.0;82;;
30/07/2002;06.00;1012.4;22.9;0.0;3.0;80;;0.4
30/07/2002;07.00;1012.3;23.7;0.0;4.0;75;;0.8
30/07/2002;08.00;1012.2;25.9;337.5;3.0;63;;1.0
30/07/2002;09.00;1012.0;27.5;337.5;5.0;62;;1.0
30/07/2002;10.00;1011.9;28.8;337.5;6.0;52;;1.0
30/07/2002;11.00;1011.6;29.9;0.0;6.0;61;;1.0
30/07/2002;12.00;1011.5;32.0;180.0;5.0;49;;1.0
30/07/2002;13.00;1010.7;31.2;292.5;6.0;57;;1.0
30/07/2002;14.00;1010.0;30.2;135.0;5.0;61;;1.0
30/07/2002;15.00;1009.5;31.0;135.0;7.0;63;;1.0
30/07/2002;16.00;1009.1;30.3;135.0;6.0;65;;1.0
30/07/2002;17.00;1008.6;29.1;135.0;6.0;76;;1.0
30/07/2002;18.00;1008.3;27.8;135.0;6.0;82;;1.0
30/07/2002;19.00;1008.4;27.2;135.0;5.0;85;;1.0
30/07/2002;20.00;1008.6;26.3;135.0;4.0;79;;
30/07/2002;21.00;1009.0;26.0;157.5;4.0;87;;
30/07/2002;22.00;1009.1;25.8;157.5;6.0;86;;
30/07/2002;23.00;1009.2;25.8;180.0;5.0;85;;
31/07/2002;00.00;1009.0;25.7;202.5;7.0;80;;
31/07/2002;01.00;1008.8;25.1;202.5;6.0;76;;
31/07/2002;02.00;1008.7;24.7;202.5;4.0;80;;
31/07/2002;03.00;1008.4;24.1;292.5;4.0;84;;
31/07/2002;04.00;1008.2;23.5;;0.0;85;;
31/07/2002;05.00;1008.2;23.0;;0.0;85;;
31/07/2002;06.00;1008.2;23.4;;0.0;83;;
31/07/2002;07.00;1008.3;24.0;0.0;5.0;82;;0.5
31/07/2002;08.00;1008.3;25.6;45.0;4.0;83;;1.0
31/07/2002;09.00;1008.3;26.5;135.0;3.0;77;;1.0
31/07/2002;10.00;1008.3;27.0;135.0;4.0;75;;0.7
31/07/2002;11.00;1008.6;27.1;135.0;7.0;77;;0.6
31/07/2002;12.00;1008.7;27.3;135.0;10.0;80;;0.2
31/07/2002;13.00;1008.2;28.1;135.0;13.0;81;;0.7
31/07/2002;14.00;1007.9;28.8;135.0;14.0;64;;1.0
31/07/2002;15.00;1007.6;27.4;135.0;16.0;70;;1.0
31/07/2002;16.00;1007.8;27.0;135.0;10.0;72;;0.7
31/07/2002;17.00;1008.0;25.2;157.5;6.0;81;;0.9
31/07/2002;18.00;1008.2;24.7;292.5;8.0;75;;
31/07/2002;19.00;1008.3;23.5;292.5;5.0;80;;
31/07/2002;20.00;1008.8;23.0;225.0;4.0;84;;
31/07/2002;21.00;1009.0;22.4;;0.0;84;;
31/07/2002;22.00;1009.1;22.1;0.0;3.0;84;;
31/07/2002;23.00;1009.1;22.2;0.0;3.0;83;;
01/08/2002;00.00;1009.2;22.0;0.0;4.0;83;;
01/08/2002;01.00;1009.4;21.8;22.5;6.0;82;;
01/08/2002;02.00;1009.5;22.0;22.5;7.0;82;;
01/08/2002;03.00;1009.5;21.2;0.0;4.0;82;;
01/08/2002;04.00;1009.6;20.1;0.0;4.0;81;;
01/08/2002;05.00;1009.8;20.5;0.0;6.0;78;;
01/08/2002;06.00;1009.8;21.4;0.0;4.0;79;;
01/08/2002;07.00;1010.3;22.0;0.0;4.0;80;;0.3
01/08/2002;08.00;1010.7;22.5;22.5;5.0;82;;0.2
01/08/2002;09.00;1011.0;23.7;135.0;5.0;82;;1.0
01/08/2002;10.00;1011.4;25.0;135.0;5.0;80;;0.8
01/08/2002;11.00;1011.6;25.8;135.0;4.0;76;;0.9
01/08/2002;12.00;1011.6;26.8;135.0;6.0;75;;1.0
01/08/2002;13.00;1011.5;27.0;135.0;9.0;76;;1.0
01/08/2002;14.00;1011.2;27.0;135.0;9.0;80;;1.0
01/08/2002;15.00;1010.8;27.0;135.0;13.0;81;;1.0
01/08/2002;16.00;1010.6;26.8;135.0;15.0;79;;1.0
01/08/2002;17.00;1010.4;26.8;135.0;16.0;70;;0.4
01/08/2002;18.00;1010.3;27.6;225.0;12.0;63;;0.6
01/08/2002;19.00;1010.6;26.3;180.0;8.0;75;;
01/08/2002;20.00;1010.8;25.7;180.0;12.0;84;;
01/08/2002;21.00;1011.2;25.2;180.0;11.0;84;;
01/08/2002;22.00;1011.5;25.0;247.5;10.0;78;;
01/08/2002;23.00;1011.6;24.1;247.5;7.0;80;;
02/08/2002;00.00;1011.8;23.8;247.5;9.0;71;;
02/08/2002;01.00;1012.6;23.3;247.5;9.0;74;;
02/08/2002;02.00;1013.0;22.8;247.5;5.0;77;;
02/08/2002;03.00;1013.2;22.0;247.5;6.0;76;;
02/08/2002;04.00;1013.2;22.2;247.5;5.0;75;;
02/08/2002;05.00;1013.5;22.3;247.5;8.0;83;;
02/08/2002;06.00;1013.8;22.2;247.5;7.0;85;;0.5
02/08/2002;07.00;1014.4;22.3;247.5;7.0;80;;1.0
02/08/2002;08.00;1014.7;23.3;247.5;5.0;75;;1.0
02/08/2002;09.00;1015.0;24.8;247.5;5.0;68;;1.0
02/08/2002;10.00;1015.4;26.3;247.5;7.0;67;;1.0
02/08/2002;11.00;1015.2;27.5;225.0;6.0;65;;1.0
02/08/2002;12.00;1015.2;28.8;225.0;8.0;60;;1.0
02/08/2002;13.00;1015.0;27.5;157.5;8.0;65;;1.0
02/08/2002;14.00;1014.8;27.3;157.5;11.0;68;;1.0
02/08/2002;15.00;1014.7;27.5;157.5;13.0;70;;1.0
02/08/2002;16.00;1014.6;27.0;157.5;15.0;74;;1.0
02/08/2002;17.00;1014.4;26.3;157.5;14.0;78;;1.0
02/08/2002;18.00;1014.3;25.8;157.5;13.0;80;;1.0
02/08/2002;19.00;1014.3;25.3;157.5;13.0;83;;0.8
02/08/2002;20.00;1014.4;25.0;157.5;12.0;84;;
02/08/2002;21.00;1014.6;25.0;157.5;14.0;84;;
02/08/2002;22.00;1014.7;24.9;157.5;10.0;84;;
02/08/2002;23.00;1014.8;24.8;157.5;8.0;84;;
03/08/2002;00.00;1015.0;24.8;157.5;5.0;84;;
03/08/2002;01.00;1015.0;24.0;45.0;5.0;84;;
03/08/2002;02.00;1015.0;23.0;45.0;8.0;84;;
03/08/2002;03.00;1015.0;22.9;45.0;7.0;83;;
03/08/2002;04.00;1015.0;22.8;45.0;6.0;83;;
03/08/2002;05.00;1015.0;22.5;22.5;6.0;81;;
03/08/2002;06.00;1015.0;22.2;22.5;5.0;80;;
03/08/2002;07.00;1015.0;23.5;67.5;9.0;80;;0.5
03/08/2002;08.00;1015.0;25.0;67.5;7.0;78;;0.8
03/08/2002;09.00;1015.2;26.7;67.5;13.0;76;;1.0
03/08/2002;10.00;1015.5;27.0;67.5;11.0;76;;1.0
03/08/2002;11.00;1015.4;27.0;135.0;9.0;76;;1.0
03/08/2002;12.00;1015.0;27.2;135.0;8.0;77;;1.0
03/08/2002;13.00;1014.6;27.3;135.0;8.0;78;;1.0
03/08/2002;14.00;1014.4;28.0;135.0;9.0;80;;0.8
03/08/2002;15.00;1014.2;27.4;135.0;11.0;81;;0.8
03/08/2002;16.00;1013.5;27.0;135.0;12.0;84;;0.7
03/08/2002;17.00;1013.2;26.6;135.0;12.0;84;;0.7
03/08/2002;18.00;1013.2;26.1;135.0;9.0;84;;0.5
03/08/2002;19.00;1013.1;25.3;135.0;7.0;84;;
03/08/2002;20.00;1013.0;24.8;135.0;4.0;84;;
03/08/2002;21.00;1013.0;24.1;135.0;4.0;84;;
03/08/2002;22.00;1013.1;24.2;135.0;4.0;83;;
03/08/2002;23.00;1013.0;24.1;135.0;7.0;83;;
04/08/2002;00.00;1012.8;24.0;135.0;4.0;83;;
04/08/2002;01.00;1012.0;24.0;67.5;7.0;81;;
04/08/2002;02.00;1011.6;23.9;67.5;8.0;81;;
04/08/2002;03.00;1011.4;23.7;67.5;7.0;80;;
04/08/2002;04.00;1011.2;23.2;67.5;7.0;80;;
04/08/2002;05.00;1010.6;23.0;45.0;11.0;80;;
04/08/2002;06.00;1011.8;21.6;45.0;14.0;80;;
04/08/2002;07.00;1011.8;22.0;45.0;15.0;80;;
04/08/2002;08.00;1011.6;23.0;45.0;13.0;76;;0.5
04/08/2002;09.00;1011.8;24.0;22.5;12.0;73;;0.8
04/08/2002;10.00;1011.9;24.9;22.5;12.0;72;;1.0
04/08/2002;11.00;1011.8;26.0;22.5;7.0;68;;1.0
04/08/2002;12.00;1011.6;27.5;0.0;7.0;67;;1.0
04/08/2002;13.00;1011.1;28.8;0.0;7.0;64;;1.0
04/08/2002;14.00;1010.7;29.5;135.0;5.0;62;;1.0
04/08/2002;15.00;1010.4;28.5;135.0;7.0;66;;1.0
04/08/2002;16.00;1010.2;28.0;135.0;7.0;68;;1.0
04/08/2002;17.00;1009.5;27.7;135.0;6.0;73;;1.0
04/08/2002;18.00;1009.2;26.9;135.0;4.0;77;;1.0
04/08/2002;19.00;1009.1;26.0;135.0;5.0;80;;0.7
04/08/2002;20.00;1009.2;26.1;157.5;6.0;81;;
04/08/2002;21.00;1009.2;26.1;157.5;8.0;82;;
04/08/2002;22.00;1009.4;26.1;157.5;11.0;82;;
04/08/2002;23.00;1009.9;22.2;225.0;15.0;84;1.4;
05/08/2002;00.00;1009.2;22.0;225.0;12.0;85;1.8;
05/08/2002;01.00;1009.9;21.9;22.5;7.0;84;;
05/08/2002;02.00;1010.2;22.0;22.5;6.0;84;;
05/08/2002;03.00;1010.4;22.3;45.0;6.0;83;;
05/08/2002;04.00;1010.6;22.6;45.0;9.0;82;;
05/08/2002;05.00;1010.6;22.9;22.5;5.0;82;;
05/08/2002;06.00;1010.8;23.0;22.5;5.0;82;;0.5
05/08/2002;07.00;1011.4;23.7;22.5;7.0;82;;1.0
05/08/2002;08.00;1011.6;24.5;22.5;8.0;81;;1.0
05/08/2002;09.00;1012.2;25.0;22.5;8.0;81;;1.0
05/08/2002;10.00;1012.6;25.3;67.5;6.0;78;;1.0
05/08/2002;11.00;1012.8;25.8;67.5;5.0;75;;1.0
