"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
29/10/1995;06.00;1018.6;9.4;337.5;4.0;95;;
29/10/1995;07.00;1018.4;9.7;337.5;4.0;95;;
29/10/1995;08.00;1018.6;10.0;337.5;4.0;93;;
29/10/1995;09.00;1018.8;12.6;;0.0;89;;
29/10/1995;10.00;1018.8;13.5;45.0;3.0;85;;0.8
29/10/1995;11.00;1018.8;14.9;90.0;3.0;76;;1.0
29/10/1995;12.00;1018.8;16.1;90.0;3.0;70;;0.9
29/10/1995;13.00;1018.3;17.1;135.0;6.0;65;;0.9
29/10/1995;14.00;1017.6;17.0;135.0;5.0;66;;0.7
29/10/1995;15.00;1017.2;17.0;90.0;3.0;70;;0.5
29/10/1995;16.00;1017.1;16.5;90.0;4.0;72;;
29/10/1995;17.00;1017.0;16.0;;0.0;75;;
29/10/1995;18.00;1017.0;15.4;22.5;4.0;80;;
29/10/1995;19.00;1017.1;15.0;22.5;6.0;86;;
29/10/1995;20.00;1017.1;15.0;22.5;6.0;87;;
29/10/1995;21.00;1017.2;14.9;22.5;5.0;92;;
29/10/1995;22.00;1017.5;14.2;22.5;6.0;95;6.6;
29/10/1995;23.00;1017.5;13.7;22.5;10.0;95;9.8;
30/10/1995;00.00;1017.4;13.3;0.0;9.0;95;2.8;
30/10/1995;01.00;1017.4;13.0;22.5;8.0;95;2.8;
30/10/1995;02.00;1017.4;12.5;22.5;7.0;93;1.4;
30/10/1995;03.00;1017.4;12.1;22.5;7.0;92;;
30/10/1995;04.00;1017.4;12.3;22.5;7.0;92;;
30/10/1995;05.00;1017.2;12.5;22.5;7.0;92;;
30/10/1995;06.00;1017.2;11.9;22.5;7.0;92;;
30/10/1995;07.00;1017.5;12.3;22.5;6.0;90;;
30/10/1995;08.00;1018.2;12.8;22.5;4.0;90;;
30/10/1995;09.00;1018.6;13.0;337.5;5.0;89;;
30/10/1995;10.00;1018.6;13.8;337.5;6.0;85;;
30/10/1995;11.00;1018.4;14.2;337.5;6.0;81;;
30/10/1995;12.00;1018.3;14.7;337.5;6.0;80;;
30/10/1995;13.00;1018.2;16.2;;0.0;79;;
30/10/1995;14.00;1017.9;15.9;315.0;4.0;81;;
30/10/1995;15.00;1018.0;17.0;225.0;3.0;78;;0.4
30/10/1995;16.00;1018.2;16.8;;0.0;82;;0.7
30/10/1995;17.00;1018.3;15.4;;0.0;89;;
30/10/1995;18.00;1018.6;14.9;;0.0;93;;
30/10/1995;19.00;1019.0;14.2;;0.0;94;;
30/10/1995;20.00;1019.6;14.4;;0.0;95;;
30/10/1995;21.00;1020.2;14.7;337.5;4.0;94;;
30/10/1995;22.00;1020.4;14.2;;0.0;95;;
30/10/1995;23.00;1020.7;13.9;0.0;3.0;95;;
31/10/1995;00.00;1021.0;13.8;0.0;5.0;96;;
31/10/1995;01.00;1021.1;13.6;;0.0;96;;
31/10/1995;02.00;1021.1;13.3;337.5;5.0;96;;
31/10/1995;03.00;1021.2;12.8;337.5;4.0;96;;
31/10/1995;04.00;1021.2;13.1;337.5;4.0;95;;
31/10/1995;05.00;1021.4;12.9;337.5;4.0;95;;
31/10/1995;06.00;1021.4;13.0;337.5;4.0;95;;
31/10/1995;07.00;1021.6;12.5;337.5;5.0;96;;
31/10/1995;08.00;1022.4;12.0;337.5;5.0;96;;
31/10/1995;09.00;1022.8;12.7;337.5;5.0;95;;
31/10/1995;10.00;1022.8;14.3;337.5;4.0;88;;0.6
31/10/1995;11.00;1023.0;16.0;337.5;3.0;80;;1.0
31/10/1995;12.00;1023.1;15.9;135.0;5.0;82;;1.0
31/10/1995;13.00;1022.8;16.5;157.5;6.0;78;;1.0
31/10/1995;14.00;1022.6;17.3;225.0;7.0;76;;1.0
31/10/1995;15.00;1022.4;17.6;225.0;9.0;75;;1.0
31/10/1995;16.00;1022.3;16.8;225.0;8.0;80;;0.9
31/10/1995;17.00;1022.4;15.3;180.0;4.0;86;;
31/10/1995;18.00;1022.6;14.7;180.0;3.0;88;;
31/10/1995;19.00;1022.6;14.2;202.5;3.0;90;;
31/10/1995;20.00;1022.6;14.0;202.5;3.0;92;;
31/10/1995;21.00;1022.7;13.8;270.0;4.0;94;;
31/10/1995;22.00;1022.7;13.3;315.0;5.0;95;;
31/10/1995;23.00;1022.8;12.9;315.0;5.0;96;;
01/11/1995;00.00;1022.7;12.7;315.0;4.0;96;;
01/11/1995;01.00;1022.3;12.6;315.0;5.0;97;;
01/11/1995;02.00;1021.8;11.9;315.0;6.0;97;;
01/11/1995;03.00;1021.2;11.0;337.5;5.0;98;;
01/11/1995;04.00;1020.8;10.3;337.5;4.0;98;;
01/11/1995;05.00;1020.3;10.1;;0.0;98;;
01/11/1995;06.00;1019.9;10.5;;0.0;98;;
01/11/1995;07.00;1019.5;11.1;247.5;4.0;98;;
01/11/1995;08.00;1019.1;11.3;247.5;5.0;98;;
01/11/1995;09.00;1018.7;11.5;247.5;4.0;98;;
01/11/1995;10.00;1018.6;10.9;247.5;9.0;98;;
01/11/1995;11.00;1017.8;11.1;247.5;7.0;97;;
01/11/1995;12.00;1016.8;11.9;247.5;5.0;96;;
01/11/1995;13.00;1015.6;13.0;247.5;7.0;92;;
01/11/1995;14.00;1014.7;13.2;247.5;6.0;90;;
01/11/1995;15.00;1013.5;13.4;225.0;7.0;85;;
01/11/1995;16.00;1012.8;13.2;225.0;7.0;86;;
01/11/1995;17.00;1011.8;13.0;202.5;5.0;86;;
01/11/1995;18.00;1011.2;12.9;202.5;4.0;86;;
01/11/1995;19.00;1010.4;12.7;202.5;6.0;88;;
01/11/1995;20.00;1009.8;12.6;202.5;5.0;88;;
01/11/1995;21.00;1009.0;12.2;202.5;7.0;89;;
01/11/1995;22.00;1008.3;12.1;202.5;8.0;90;;
01/11/1995;23.00;1007.0;12.0;202.5;6.0;90;;
02/11/1995;00.00;1006.4;12.0;247.5;6.0;90;;
02/11/1995;01.00;1005.4;12.0;225.0;6.0;93;;
02/11/1995;02.00;1004.3;11.9;225.0;5.0;95;;
02/11/1995;03.00;1003.8;11.7;225.0;5.0;95;;
02/11/1995;04.00;1003.4;11.8;225.0;7.0;96;;
02/11/1995;05.00;1002.7;11.9;270.0;4.0;96;;
02/11/1995;06.00;1002.6;11.9;337.5;3.0;96;;
02/11/1995;07.00;1002.3;11.9;337.5;4.0;95;;
02/11/1995;08.00;1002.0;12.1;0.0;7.0;93;;
02/11/1995;09.00;1001.6;12.3;22.5;7.0;91;;
02/11/1995;10.00;1001.6;12.7;22.5;9.0;88;;
02/11/1995;11.00;1002.0;13.0;22.5;10.0;83;;
02/11/1995;12.00;1002.2;14.6;22.5;15.0;67;;0.4
02/11/1995;13.00;1002.4;14.3;67.5;33.0;60;;
02/11/1995;14.00;1002.7;14.8;135.0;30.0;56;;1.0
02/11/1995;15.00;1003.2;15.1;135.0;26.0;52;;1.0
02/11/1995;16.00;1004.4;14.5;135.0;25.0;54;;0.6
02/11/1995;17.00;1005.4;14.1;67.5;21.0;54;;0.3
02/11/1995;18.00;1006.2;13.1;67.5;19.0;56;;
02/11/1995;19.00;1006.4;11.9;22.5;8.0;60;;
02/11/1995;20.00;1006.8;11.1;22.5;8.0;65;;
02/11/1995;21.00;1007.1;10.9;22.5;8.0;62;;
02/11/1995;22.00;1007.1;10.1;22.5;9.0;65;;
02/11/1995;23.00;1007.2;9.9;22.5;7.0;67;;
03/11/1995;00.00;1007.4;9.8;22.5;10.0;68;;
03/11/1995;01.00;1007.5;9.3;22.5;9.0;70;;
03/11/1995;02.00;1007.6;9.0;22.5;8.0;72;;
03/11/1995;03.00;1007.6;8.2;22.5;9.0;73;;
03/11/1995;04.00;1007.5;8.1;22.5;11.0;74;;
03/11/1995;05.00;1007.5;8.0;22.5;10.0;69;;
03/11/1995;06.00;1007.5;7.6;22.5;6.0;71;;
03/11/1995;07.00;1007.5;7.4;22.5;7.0;77;;
03/11/1995;08.00;1007.5;8.4;22.5;7.0;74;;
03/11/1995;09.00;1007.5;10.4;22.5;8.0;63;;0.7
03/11/1995;10.00;1007.4;11.7;22.5;6.0;59;;1.0
03/11/1995;11.00;1007.1;12.2;22.5;5.0;57;;1.0
03/11/1995;12.00;1006.2;13.4;22.5;6.0;54;;1.0
03/11/1995;13.00;1005.2;14.9;135.0;6.0;55;;1.0
03/11/1995;14.00;1004.4;14.2;135.0;7.0;57;;1.0
03/11/1995;15.00;1003.8;15.0;135.0;5.0;48;;1.0
03/11/1995;16.00;1003.5;14.3;;0.0;49;;1.0
03/11/1995;17.00;1003.5;12.0;;0.0;54;;0.5
03/11/1995;18.00;1003.1;11.2;45.0;5.0;65;;
03/11/1995;19.00;1003.2;10.6;45.0;8.0;73;;
03/11/1995;20.00;1003.5;10.8;45.0;8.0;73;;
03/11/1995;21.00;1003.1;10.0;45.0;7.0;75;;
03/11/1995;22.00;1002.4;9.5;90.0;4.0;77;;
03/11/1995;23.00;1002.2;10.9;225.0;4.0;76;;
04/11/1995;00.00;1002.0;9.3;225.0;6.0;87;;
04/11/1995;01.00;1002.2;7.4;0.0;6.0;90;;
04/11/1995;02.00;1002.3;7.2;22.5;9.0;85;;
04/11/1995;03.00;1002.6;7.1;22.5;7.0;82;;
04/11/1995;04.00;1003.6;7.5;22.5;9.0;76;;
04/11/1995;05.00;1005.0;7.9;22.5;17.0;60;;
04/11/1995;06.00;1005.2;6.9;22.5;15.0;66;;
04/11/1995;07.00;1005.9;9.4;0.0;14.0;53;;
04/11/1995;08.00;1007.1;8.3;0.0;14.0;45;;0.6
04/11/1995;09.00;1008.3;10.3;0.0;9.0;30;;1.0
04/11/1995;10.00;1009.5;11.3;22.5;9.0;28;;1.0
04/11/1995;11.00;1011.0;12.2;22.5;10.0;26;;1.0
04/11/1995;12.00;1010.7;13.0;22.5;11.0;24;;1.0
04/11/1995;13.00;1010.8;13.3;22.5;19.0;20;;1.0
04/11/1995;14.00;1011.2;12.9;22.5;18.0;21;;1.0
04/11/1995;15.00;1012.2;12.2;22.5;17.0;23;;1.0
04/11/1995;16.00;1013.0;10.6;22.5;20.0;31;;1.0
04/11/1995;17.00;1013.9;9.3;22.5;16.0;38;;
04/11/1995;18.00;1015.0;9.0;22.5;17.0;36;;
04/11/1995;19.00;1016.4;8.0;22.5;16.0;38;;
04/11/1995;20.00;1017.5;7.3;0.0;13.0;40;;
04/11/1995;21.00;1018.6;6.7;0.0;12.0;41;;
04/11/1995;22.00;1019.4;6.2;0.0;11.0;45;;
04/11/1995;23.00;1019.9;5.3;0.0;8.0;47;;
05/11/1995;00.00;1020.8;5.2;0.0;8.0;49;;
05/11/1995;01.00;1021.4;5.4;0.0;8.0;48;;
05/11/1995;02.00;1021.5;4.9;0.0;6.0;46;;
05/11/1995;03.00;1021.6;4.2;0.0;7.0;48;;
05/11/1995;04.00;1021.6;4.3;337.5;5.0;51;;
05/11/1995;05.00;1021.9;5.0;337.5;7.0;50;;
05/11/1995;06.00;1022.2;4.9;337.5;6.0;54;;
05/11/1995;07.00;1022.4;5.1;337.5;5.0;50;;
05/11/1995;08.00;1022.8;5.4;337.5;7.0;48;;0.2
05/11/1995;09.00;1023.5;9.0;337.5;7.0;40;;1.0
05/11/1995;10.00;1023.9;9.7;22.5;10.0;36;;1.0
05/11/1995;11.00;1024.2;10.3;22.5;12.0;28;;1.0
05/11/1995;12.00;1024.0;11.3;22.5;9.0;25;;1.0
05/11/1995;13.00;1023.6;11.8;337.5;6.0;20;;1.0
05/11/1995;14.00;1023.1;12.2;337.5;5.0;19;;1.0
05/11/1995;15.00;1022.7;12.4;337.5;7.0;18;;1.0
05/11/1995;16.00;1022.6;11.6;270.0;6.0;25;;1.0
05/11/1995;17.00;1022.4;9.7;270.0;6.0;29;;0.4
05/11/1995;18.00;1022.4;8.5;247.5;5.0;34;;
05/11/1995;19.00;1022.6;7.8;225.0;5.0;37;;
05/11/1995;20.00;1022.8;5.9;225.0;3.0;48;;
05/11/1995;21.00;1023.0;7.0;45.0;9.0;40;;
05/11/1995;22.00;1023.4;6.8;45.0;9.0;45;;
05/11/1995;23.00;1023.6;6.7;45.0;10.0;48;;
06/11/1995;00.00;1023.9;6.2;45.0;7.0;50;;
06/11/1995;01.00;1023.8;5.7;315.0;5.0;54;;
06/11/1995;02.00;1023.9;5.0;315.0;4.0;57;;
06/11/1995;03.00;1023.6;4.2;225.0;4.0;59;;
06/11/1995;04.00;1023.5;5.0;270.0;7.0;50;;
06/11/1995;05.00;1023.6;5.1;270.0;7.0;49;;
06/11/1995;06.00;1023.6;4.5;315.0;6.0;51;;
06/11/1995;07.00;1023.5;2.9;0.0;4.0;73;;
06/11/1995;08.00;1023.8;2.1;0.0;5.0;74;;0.9
06/11/1995;09.00;1024.2;7.0;0.0;3.0;56;;1.0
06/11/1995;10.00;1023.9;9.9;0.0;4.0;50;;1.0
06/11/1995;11.00;1023.8;8.5;337.5;3.0;53;;0.8
06/11/1995;12.00;1023.1;9.4;337.5;3.0;50;;0.3
06/11/1995;13.00;1022.6;10.3;;0.0;42;;0.4
06/11/1995;14.00;1022.2;11.5;180.0;6.0;35;;1.0
06/11/1995;15.00;1021.5;10.3;180.0;6.0;43;;0.5
06/11/1995;16.00;1021.1;10.0;180.0;5.0;45;;
06/11/1995;17.00;1021.0;10.3;135.0;9.0;41;;
06/11/1995;18.00;1021.1;9.8;157.5;7.0;48;;
06/11/1995;19.00;1021.2;8.3;225.0;5.0;55;;
06/11/1995;20.00;1021.2;7.4;0.0;5.0;58;;
06/11/1995;21.00;1021.2;7.0;0.0;8.0;61;;
06/11/1995;22.00;1021.2;6.3;0.0;7.0;64;;
06/11/1995;23.00;1021.0;5.4;0.0;7.0;68;;
07/11/1995;00.00;1021.0;4.8;0.0;8.0;72;;
07/11/1995;01.00;1020.7;4.3;337.5;8.0;72;;
07/11/1995;02.00;1020.2;4.0;337.5;8.0;72;;
07/11/1995;03.00;1019.9;3.9;337.5;6.0;74;;
07/11/1995;04.00;1019.4;3.3;337.5;6.0;75;;
07/11/1995;05.00;1019.1;3.2;337.5;6.0;75;;
07/11/1995;06.00;1018.8;2.8;337.5;5.0;75;;
07/11/1995;07.00;1018.4;2.7;337.5;5.0;75;;
07/11/1995;08.00;1018.3;4.2;0.0;4.0;70;;0.8
07/11/1995;09.00;1018.2;7.3;22.5;4.0;66;;1.0
07/11/1995;10.00;1017.5;8.4;22.5;7.0;60;;1.0
07/11/1995;11.00;1017.2;9.7;22.5;6.0;56;;1.0
07/11/1995;12.00;1016.4;11.0;45.0;5.0;48;;1.0
07/11/1995;13.00;1015.5;10.8;22.5;5.0;50;;0.9
07/11/1995;14.00;1014.8;12.3;22.5;6.0;42;;0.9
07/11/1995;15.00;1014.7;11.3;22.5;5.0;43;;0.8
07/11/1995;16.00;1014.6;10.2;22.5;5.0;45;;0.2
07/11/1995;17.00;1014.4;9.1;337.5;5.0;53;;
07/11/1995;18.00;1014.6;8.3;337.5;7.0;65;;
07/11/1995;19.00;1015.4;8.1;337.5;6.0;66;;
07/11/1995;20.00;1015.9;7.3;22.5;6.0;68;;
07/11/1995;21.00;1016.6;8.1;22.5;7.0;64;;
07/11/1995;22.00;1017.0;7.4;22.5;9.0;69;;
07/11/1995;23.00;1017.2;6.9;22.5;8.0;74;;
08/11/1995;00.00;1017.5;7.3;22.5;8.0;70;;
08/11/1995;01.00;1017.6;6.3;0.0;8.0;74;;
08/11/1995;02.00;1017.8;5.6;337.5;9.0;78;;
08/11/1995;03.00;1018.2;6.2;337.5;9.0;75;;
08/11/1995;04.00;1018.4;6.0;337.5;9.0;76;;
08/11/1995;05.00;1018.6;5.9;337.5;8.0;80;;
08/11/1995;06.00;1018.6;5.3;0.0;7.0;86;;
08/11/1995;07.00;1018.8;5.2;0.0;6.0;88;;
08/11/1995;08.00;1019.4;8.8;157.5;6.0;75;;0.4
08/11/1995;09.00;1019.6;12.2;157.5;5.0;65;;1.0
08/11/1995;10.00;1019.8;13.5;157.5;10.0;63;;0.7
08/11/1995;11.00;1019.6;9.1;22.5;8.0;68;;0.2
08/11/1995;12.00;1017.8;9.5;22.5;9.0;71;;0.3
08/11/1995;13.00;1018.3;9.2;22.5;9.0;73;;0.3
08/11/1995;14.00;1017.8;9.7;22.5;8.0;73;;
08/11/1995;15.00;1017.5;10.7;22.5;8.0;71;;0.4
08/11/1995;16.00;1017.4;10.1;22.5;8.0;75;;0.3
08/11/1995;17.00;1017.4;9.9;22.5;9.0;78;;
08/11/1995;18.00;1017.5;9.4;22.5;10.0;75;;
08/11/1995;19.00;1017.9;9.1;22.5;9.0;78;;
08/11/1995;20.00;1018.3;9.0;22.5;11.0;85;;
08/11/1995;21.00;1018.8;8.9;22.5;10.0;86;;
08/11/1995;22.00;1019.5;8.8;22.5;9.0;87;;
08/11/1995;23.00;1019.8;8.1;0.0;9.0;87;;
09/11/1995;00.00;1019.9;8.0;0.0;10.0;85;;
09/11/1995;01.00;1019.9;7.8;22.5;10.0;85;;
09/11/1995;02.00;1020.0;7.7;22.5;10.0;84;;
09/11/1995;03.00;1019.9;7.7;22.5;10.0;83;;
09/11/1995;04.00;1019.9;7.8;22.5;11.0;80;;
09/11/1995;05.00;1019.8;7.3;22.5;12.0;78;;
09/11/1995;06.00;1019.8;7.0;22.5;10.0;80;;
09/11/1995;07.00;1019.9;6.6;0.0;9.0;85;;
09/11/1995;08.00;1020.2;6.2;0.0;9.0;87;;0.3
09/11/1995;09.00;1020.6;8.9;0.0;8.0;75;;1.0
09/11/1995;10.00;1020.7;10.2;22.5;9.0;68;;1.0
09/11/1995;11.00;1020.8;11.7;22.5;10.0;61;;1.0
09/11/1995;12.00;1020.6;13.3;22.5;7.0;60;;1.0
09/11/1995;13.00;1020.3;14.8;22.5;4.0;59;;1.0
09/11/1995;14.00;1020.0;15.0;135.0;5.0;58;;1.0
09/11/1995;15.00;1019.9;14.2;135.0;4.0;62;;1.0
09/11/1995;16.00;1019.8;13.3;;0.0;65;;1.0
09/11/1995;17.00;1019.8;11.1;;0.0;84;;0.4
09/11/1995;18.00;1019.9;9.8;;0.0;85;;
09/11/1995;19.00;1020.0;8.9;;0.0;87;;
09/11/1995;20.00;1020.4;8.9;;0.0;87;;
09/11/1995;21.00;1020.8;8.3;0.0;4.0;86;;
09/11/1995;22.00;1021.0;8.0;0.0;5.0;86;;
09/11/1995;23.00;1021.1;7.9;0.0;6.0;86;;
10/11/1995;00.00;1021.1;7.7;0.0;5.0;85;;
10/11/1995;01.00;1021.2;7.0;337.5;6.0;87;;
10/11/1995;02.00;1021.1;6.3;337.5;7.0;88;;
10/11/1995;03.00;1021.0;6.1;337.5;6.0;89;;
10/11/1995;04.00;1021.0;6.0;337.5;6.0;89;;
10/11/1995;05.00;1020.8;5.8;337.5;6.0;89;;
10/11/1995;06.00;1020.8;5.7;337.5;7.0;88;;
10/11/1995;07.00;1020.8;5.9;0.0;6.0;84;;
10/11/1995;08.00;1021.0;6.5;0.0;6.0;84;;
10/11/1995;09.00;1021.1;7.3;0.0;6.0;83;;
10/11/1995;10.00;1021.2;8.2;0.0;5.0;83;;
10/11/1995;11.00;1021.2;8.9;0.0;5.0;83;;
10/11/1995;12.00;1021.2;9.3;0.0;4.0;80;;
10/11/1995;13.00;1021.1;9.7;0.0;5.0;80;;
10/11/1995;14.00;1020.8;10.0;0.0;4.0;79;;
10/11/1995;15.00;1020.4;10.2;;0.0;78;;
10/11/1995;16.00;1020.3;10.1;0.0;3.0;81;;
10/11/1995;17.00;1020.3;10.0;;0.0;83;;
10/11/1995;18.00;1020.6;10.0;;0.0;85;;
10/11/1995;19.00;1020.8;10.0;0.0;4.0;84;;
10/11/1995;20.00;1021.0;10.0;0.0;4.0;84;;
10/11/1995;21.00;1021.0;10.0;22.5;6.0;85;;
10/11/1995;22.00;1021.1;10.0;22.5;6.0;85;;
10/11/1995;23.00;1021.2;10.0;22.5;6.0;86;;
11/11/1995;00.00;1021.4;10.0;22.5;8.0;87;;
11/11/1995;01.00;1021.5;9.9;22.5;9.0;87;;
11/11/1995;02.00;1021.6;9.8;22.5;10.0;88;;
11/11/1995;03.00;1021.6;9.7;22.5;9.0;88;;
11/11/1995;04.00;1021.8;9.3;22.5;9.0;89;;
11/11/1995;05.00;1021.8;9.1;22.5;8.0;89;;
11/11/1995;06.00;1021.8;9.0;0.0;7.0;90;;
11/11/1995;07.00;1021.8;8.9;0.0;7.0;90;;
11/11/1995;08.00;1022.0;9.3;0.0;8.0;90;;
11/11/1995;09.00;1022.7;9.9;0.0;10.0;90;;
11/11/1995;10.00;1023.5;10.9;0.0;10.0;89;;
11/11/1995;11.00;1023.4;11.4;22.5;10.0;88;;
11/11/1995;12.00;1023.2;12.0;22.5;11.0;87;;
11/11/1995;13.00;1023.0;12.3;22.5;12.0;87;;
11/11/1995;14.00;1022.7;12.1;22.5;10.0;88;;
11/11/1995;15.00;1022.4;13.0;22.5;9.0;86;;
11/11/1995;16.00;1022.3;12.6;22.5;7.0;86;;
11/11/1995;17.00;1022.2;12.0;22.5;7.0;87;;
11/11/1995;18.00;1022.3;11.8;22.5;8.0;89;;
11/11/1995;19.00;1022.3;11.3;22.5;9.0;90;;
11/11/1995;20.00;1022.3;10.9;22.5;8.0;92;;
11/11/1995;21.00;1022.3;10.6;0.0;8.0;92;;
11/11/1995;22.00;1022.4;10.9;22.5;10.0;90;;
11/11/1995;23.00;1022.4;10.9;22.5;8.0;90;;
12/11/1995;00.00;1022.4;10.7;22.5;6.0;93;;
12/11/1995;01.00;1022.4;10.4;0.0;7.0;95;;
12/11/1995;02.00;1022.3;10.9;0.0;7.0;95;;
12/11/1995;03.00;1021.9;10.1;0.0;6.0;95;;
12/11/1995;04.00;1021.5;10.2;0.0;7.0;95;;
12/11/1995;05.00;1021.6;10.3;0.0;8.0;95;;
12/11/1995;06.00;1021.4;10.7;22.5;9.0;95;;
12/11/1995;07.00;1021.1;10.3;22.5;7.0;95;;
12/11/1995;08.00;1021.0;10.0;22.5;8.0;95;;
12/11/1995;09.00;1020.6;12.0;135.0;5.0;95;;
12/11/1995;10.00;1020.3;10.8;225.0;5.0;96;;
12/11/1995;11.00;1020.0;11.9;45.0;3.0;96;;
12/11/1995;12.00;1019.6;12.2;45.0;4.0;92;;
12/11/1995;13.00;1018.8;12.7;135.0;3.0;88;;
12/11/1995;14.00;1018.4;13.0;135.0;3.0;86;;
12/11/1995;15.00;1018.4;12.8;135.0;5.0;88;;
12/11/1995;16.00;1018.3;12.5;135.0;6.0;90;;
12/11/1995;17.00;1018.4;12.3;135.0;6.0;90;;
12/11/1995;18.00;1018.4;12.1;;0.0;93;;
12/11/1995;19.00;1018.4;11.6;;0.0;94;;
12/11/1995;20.00;1018.4;11.8;;0.0;93;;
12/11/1995;21.00;1018.4;12.0;;0.0;93;;
12/11/1995;22.00;1018.4;12.2;;0.0;92;;
12/11/1995;23.00;1018.3;12.3;22.5;4.0;92;;
13/11/1995;00.00;1018.3;12.2;22.5;7.0;92;;
13/11/1995;01.00;1018.0;12.1;22.5;6.0;93;;
13/11/1995;02.00;1017.6;12.0;22.5;7.0;94;;
13/11/1995;03.00;1017.5;11.8;22.5;7.0;95;;
13/11/1995;04.00;1017.4;12.0;22.5;9.0;93;;
13/11/1995;05.00;1017.4;11.7;22.5;6.0;94;;
13/11/1995;06.00;1017.2;11.1;0.0;7.0;95;;
13/11/1995;07.00;1017.1;10.7;0.0;8.0;96;;
13/11/1995;08.00;1017.2;11.3;22.5;8.0;95;;
13/11/1995;09.00;1017.4;12.4;22.5;4.0;94;;
13/11/1995;10.00;1017.5;12.5;22.5;5.0;94;;
13/11/1995;11.00;1017.4;13.1;22.5;6.0;93;;
13/11/1995;12.00;1017.1;13.8;22.5;10.0;92;;
13/11/1995;13.00;1016.8;14.9;22.5;7.0;90;;
13/11/1995;14.00;1016.3;15.5;22.5;8.0;87;;
13/11/1995;15.00;1015.8;15.2;22.5;8.0;88;;
13/11/1995;16.00;1015.8;15.1;22.5;9.0;90;;
13/11/1995;17.00;1015.6;14.6;22.5;9.0;92;;
13/11/1995;18.00;1015.6;14.0;22.5;9.0;92;;
13/11/1995;19.00;1015.4;13.2;22.5;10.0;90;;
13/11/1995;20.00;1015.0;12.9;22.5;10.0;86;;
13/11/1995;21.00;1014.7;12.3;22.5;12.0;84;;
13/11/1995;22.00;1014.6;12.0;22.5;12.0;80;;
13/11/1995;23.00;1014.4;12.2;22.5;12.0;79;;
14/11/1995;00.00;1014.4;12.7;22.5;13.0;81;;
14/11/1995;01.00;1014.3;12.4;22.5;12.0;84;;
14/11/1995;02.00;1014.2;12.1;22.5;11.0;85;;
14/11/1995;03.00;1014.0;12.0;22.5;10.0;90;;
14/11/1995;04.00;1013.8;12.1;22.5;11.0;88;;
14/11/1995;05.00;1013.8;12.7;22.5;13.0;93;;
14/11/1995;06.00;1013.6;12.1;22.5;10.0;95;;
14/11/1995;07.00;1013.6;11.9;0.0;7.0;96;;
14/11/1995;08.00;1013.6;12.0;0.0;8.0;84;;
14/11/1995;09.00;1013.6;12.7;22.5;9.0;80;;
14/11/1995;10.00;1013.5;13.6;22.5;9.0;79;;0.2
14/11/1995;11.00;1013.4;14.7;22.5;11.0;74;;1.0
14/11/1995;12.00;1013.2;15.0;22.5;8.0;75;;0.5
14/11/1995;13.00;1012.4;16.5;135.0;4.0;76;;0.5
14/11/1995;14.00;1012.0;17.0;22.5;7.0;65;;1.0
14/11/1995;15.00;1011.8;16.3;22.5;4.0;71;;0.7
14/11/1995;16.00;1011.6;15.9;;0.0;70;;1.0
14/11/1995;17.00;1011.5;13.9;;0.0;75;;
14/11/1995;18.00;1011.6;13.3;315.0;5.0;86;;
14/11/1995;19.00;1011.8;13.3;22.5;6.0;86;;
14/11/1995;20.00;1011.9;13.2;22.5;7.0;80;;
14/11/1995;21.00;1012.2;12.2;22.5;8.0;75;;
14/11/1995;22.00;1012.2;11.7;22.5;7.0;80;;
14/11/1995;23.00;1012.2;11.0;22.5;8.0;82;;
15/11/1995;00.00;1012.3;10.9;22.5;11.0;86;;
15/11/1995;01.00;1012.4;10.0;0.0;8.0;88;;
15/11/1995;02.00;1012.6;10.5;0.0;7.0;88;;
15/11/1995;03.00;1012.7;10.0;0.0;7.0;89;;
15/11/1995;04.00;1012.7;10.0;22.5;9.0;89;;
15/11/1995;05.00;1012.8;10.0;22.5;9.0;89;;
15/11/1995;06.00;1012.8;9.7;22.5;9.0;89;;
15/11/1995;07.00;1013.0;9.1;0.0;8.0;90;;
15/11/1995;08.00;1013.1;10.8;22.5;8.0;85;;
15/11/1995;09.00;1013.2;12.3;22.5;10.0;74;;0.7
15/11/1995;10.00;1013.4;13.9;22.5;7.0;72;;1.0
15/11/1995;11.00;1013.8;14.8;22.5;5.0;71;;1.0
15/11/1995;12.00;1013.4;16.4;22.5;4.0;68;;1.0
15/11/1995;13.00;1013.0;15.9;22.5;4.0;77;;0.9
15/11/1995;14.00;1012.3;15.0;135.0;6.0;85;;0.3
15/11/1995;15.00;1012.0;14.3;135.0;7.0;95;;0.4
15/11/1995;16.00;1012.0;13.0;180.0;8.0;98;;
15/11/1995;17.00;1012.0;12.2;180.0;9.0;98;;
15/11/1995;18.00;1012.3;12.1;180.0;6.0;97;;
15/11/1995;19.00;1012.6;12.1;157.5;6.0;96;;
15/11/1995;20.00;1012.8;12.0;180.0;4.0;98;;
15/11/1995;21.00;1012.8;12.0;;0.0;99;;
15/11/1995;22.00;1013.0;11.8;225.0;4.0;99;;
15/11/1995;23.00;1013.0;11.6;247.5;3.0;99;;
