"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
07/04/1994;03.00;1005.2;6.8;315.0;6.0;81;;
07/04/1994;04.00;1005.4;5.3;0.0;5.0;90;;
07/04/1994;05.00;1005.5;4.8;0.0;4.0;94;;
07/04/1994;06.00;1005.6;5.0;22.5;7.0;93;;
07/04/1994;07.00;1005.9;6.3;22.5;7.0;86;;0.6
07/04/1994;08.00;1006.2;7.4;0.0;7.0;81;;1.0
07/04/1994;09.00;1006.2;7.7;0.0;9.0;76;;1.0
07/04/1994;10.00;1006.2;10.3;0.0;8.0;70;;1.0
07/04/1994;11.00;1006.0;12.3;135.0;8.0;60;;1.0
07/04/1994;12.00;1005.5;12.0;135.0;11.0;61;;1.0
07/04/1994;13.00;1005.1;11.9;135.0;12.0;69;;1.0
07/04/1994;14.00;1004.3;12.5;135.0;15.0;62;;1.0
07/04/1994;15.00;1003.9;12.9;135.0;18.0;67;;1.0
07/04/1994;16.00;1003.6;13.0;135.0;21.0;56;;1.0
07/04/1994;17.00;1003.5;12.1;135.0;21.0;66;;1.0
07/04/1994;18.00;1003.6;11.6;135.0;24.0;71;;0.8
07/04/1994;19.00;1003.6;11.3;135.0;24.0;76;;
07/04/1994;20.00;1003.8;11.2;135.0;25.0;75;;
07/04/1994;21.00;1003.8;11.2;135.0;26.0;77;;
07/04/1994;22.00;1003.8;11.2;135.0;25.0;72;;
07/04/1994;23.00;1003.6;11.2;135.0;26.0;75;;
08/04/1994;00.00;1003.5;11.3;135.0;27.0;74;;
08/04/1994;01.00;1003.1;10.5;135.0;16.0;86;;
08/04/1994;02.00;1002.7;9.1;22.5;12.0;90;;
08/04/1994;03.00;1002.6;8.9;22.5;18.0;91;;
08/04/1994;04.00;1002.4;9.0;22.5;17.0;88;;
08/04/1994;05.00;1002.6;9.0;22.5;18.0;73;;
08/04/1994;06.00;1003.0;8.6;22.5;20.0;78;;
08/04/1994;07.00;1003.8;7.0;22.5;21.0;96;1.0;
08/04/1994;08.00;1004.8;7.2;22.5;19.0;94;1.2;
08/04/1994;09.00;1005.2;7.5;22.5;12.0;91;0.8;
08/04/1994;10.00;1005.2;8.6;22.5;14.0;85;;
08/04/1994;11.00;1005.2;10.7;22.5;14.0;74;;0.2
08/04/1994;12.00;1005.0;12.0;22.5;13.0;65;;1.0
08/04/1994;13.00;1004.6;13.0;22.5;9.0;55;;0.6
08/04/1994;14.00;1004.3;14.3;337.5;7.0;47;;1.0
08/04/1994;15.00;1004.2;15.2;337.5;7.0;46;;1.0
08/04/1994;16.00;1004.3;16.0;270.0;7.0;44;;1.0
08/04/1994;17.00;1005.0;14.6;270.0;8.0;52;;0.4
08/04/1994;18.00;1005.6;13.6;315.0;10.0;58;;
08/04/1994;19.00;1006.6;12.3;337.5;8.0;64;;
08/04/1994;20.00;1007.6;12.1;45.0;7.0;65;;
08/04/1994;21.00;1008.2;11.8;;0.0;85;;
08/04/1994;22.00;1008.8;11.9;;0.0;82;;
08/04/1994;23.00;1009.0;10.9;;0.0;82;;
09/04/1994;00.00;1009.1;10.3;337.5;5.0;80;;
09/04/1994;01.00;1009.1;9.9;315.0;6.0;78;;
09/04/1994;02.00;1009.0;9.2;0.0;5.0;85;;
09/04/1994;03.00;1008.7;10.2;45.0;6.0;64;;
09/04/1994;04.00;1008.3;9.4;45.0;6.0;70;;
09/04/1994;05.00;1008.2;9.0;45.0;5.0;66;;
09/04/1994;06.00;1008.0;7.7;;0.0;84;;
09/04/1994;07.00;1007.9;8.5;;0.0;87;;0.6
09/04/1994;08.00;1007.8;11.2;0.0;3.0;65;;1.0
09/04/1994;09.00;1007.1;12.1;22.5;5.0;63;;0.5
09/04/1994;10.00;1006.6;13.3;22.5;6.0;60;;0.5
09/04/1994;11.00;1005.6;13.9;135.0;7.0;59;;1.0
09/04/1994;12.00;1004.2;12.7;135.0;9.0;61;;0.8
09/04/1994;13.00;1003.0;13.6;135.0;11.0;62;;0.6
09/04/1994;14.00;1001.5;12.2;135.0;16.0;80;;
09/04/1994;15.00;999.9;13.0;135.0;21.0;71;;
09/04/1994;16.00;999.2;11.5;135.0;20.0;82;;
09/04/1994;17.00;997.9;11.2;180.0;22.0;95;;
09/04/1994;18.00;997.4;11.3;180.0;20.0;86;0.2;
09/04/1994;19.00;996.7;10.2;157.5;25.0;95;1.2;
09/04/1994;20.00;995.9;9.2;202.5;21.0;94;3.2;
09/04/1994;21.00;995.0;8.8;202.5;20.0;92;1.6;
09/04/1994;22.00;996.0;8.9;225.0;15.0;90;;
09/04/1994;23.00;996.8;7.1;315.0;13.0;90;;
10/04/1994;00.00;997.2;6.5;337.5;12.0;87;;
10/04/1994;01.00;997.4;5.7;0.0;12.0;90;0.2;
10/04/1994;02.00;997.4;5.0;337.5;7.0;90;0.4;
10/04/1994;03.00;997.2;4.8;337.5;13.0;90;1.4;
10/04/1994;04.00;996.7;5.7;337.5;14.0;85;0.2;
10/04/1994;05.00;997.0;6.7;337.5;15.0;74;;
10/04/1994;06.00;997.2;6.2;0.0;14.0;75;;
10/04/1994;07.00;997.2;7.0;22.5;13.0;70;;0.5
10/04/1994;08.00;997.9;7.5;22.5;12.0;71;;0.9
10/04/1994;09.00;998.3;8.7;67.5;13.0;70;;0.9
10/04/1994;10.00;998.6;9.2;22.5;13.0;74;;1.0
10/04/1994;11.00;998.6;9.6;22.5;13.0;68;;0.8
10/04/1994;12.00;998.7;10.3;22.5;12.0;60;;0.5
10/04/1994;13.00;998.6;10.8;22.5;10.0;54;;
10/04/1994;14.00;998.2;11.8;22.5;9.0;51;;0.4
10/04/1994;15.00;998.2;10.3;45.0;9.0;66;;
10/04/1994;16.00;998.3;9.8;45.0;9.0;79;;
10/04/1994;17.00;998.4;9.1;135.0;13.0;85;;
10/04/1994;18.00;998.7;9.0;135.0;16.0;78;;
10/04/1994;19.00;999.1;8.7;135.0;15.0;74;;
10/04/1994;20.00;999.6;8.3;90.0;6.0;78;;
10/04/1994;21.00;999.8;6.9;22.5;13.0;94;1.2;
10/04/1994;22.00;999.8;6.7;22.5;15.0;92;1.4;
10/04/1994;23.00;999.9;6.9;22.5;17.0;88;1.6;
11/04/1994;00.00;999.6;5.9;22.5;19.0;91;3.2;
11/04/1994;01.00;999.0;5.9;22.5;16.0;91;2.2;
11/04/1994;02.00;998.8;6.0;0.0;12.0;91;2.0;
11/04/1994;03.00;999.5;5.5;337.5;13.0;91;2.8;
11/04/1994;04.00;999.9;5.1;0.0;8.0;91;5.2;
11/04/1994;05.00;1000.2;4.7;0.0;11.0;91;2.6;
11/04/1994;06.00;1000.8;4.6;0.0;11.0;91;3.2;
11/04/1994;07.00;1002.0;4.3;0.0;13.0;91;2.4;
11/04/1994;08.00;1003.5;5.2;337.5;13.0;91;3.4;
11/04/1994;09.00;1003.9;6.3;337.5;15.0;91;2.0;
11/04/1994;10.00;1004.3;7.2;0.0;18.0;90;0.4;
11/04/1994;11.00;1004.8;9.3;0.0;17.0;88;;
11/04/1994;12.00;1006.2;10.0;135.0;17.0;88;;0.3
11/04/1994;13.00;1007.5;7.8;135.0;18.0;90;;0.4
11/04/1994;14.00;1008.6;8.0;67.5;19.0;84;;
11/04/1994;15.00;1008.8;9.0;67.5;16.0;79;;0.4
11/04/1994;16.00;1009.0;9.2;67.5;18.0;85;;0.4
11/04/1994;17.00;1009.0;9.8;67.5;14.0;75;;0.7
11/04/1994;18.00;1009.0;9.2;67.5;16.0;74;;0.9
11/04/1994;19.00;1009.0;8.7;67.5;12.0;77;;0.3
11/04/1994;20.00;1009.0;8.2;22.5;7.0;86;;
11/04/1994;21.00;1008.8;8.0;22.5;6.0;90;;
11/04/1994;22.00;1008.2;8.2;0.0;7.0;80;;
11/04/1994;23.00;1007.4;8.7;0.0;6.0;72;;
12/04/1994;00.00;1006.3;8.3;0.0;9.0;80;;
12/04/1994;01.00;1005.2;8.1;247.5;9.0;81;;
12/04/1994;02.00;1004.3;8.3;202.5;7.0;71;;
12/04/1994;03.00;1004.0;8.5;202.5;6.0;70;;
12/04/1994;04.00;1003.9;8.3;157.5;8.0;75;;
12/04/1994;05.00;1003.9;8.1;157.5;5.0;78;;
12/04/1994;06.00;1003.9;7.8;157.5;7.0;93;;
12/04/1994;07.00;1004.2;7.4;157.5;4.0;93;;
12/04/1994;08.00;1004.7;8.8;157.5;5.0;89;;
12/04/1994;09.00;1005.0;9.9;157.5;7.0;88;;0.3
12/04/1994;10.00;1005.2;10.2;157.5;16.0;85;;0.3
12/04/1994;11.00;1005.4;10.4;157.5;22.0;84;;
12/04/1994;12.00;1005.5;10.2;157.5;22.0;87;;
12/04/1994;13.00;1005.9;10.9;157.5;23.0;85;;
12/04/1994;14.00;1006.3;10.8;157.5;22.0;87;;
12/04/1994;15.00;1006.6;10.8;157.5;20.0;80;;
12/04/1994;16.00;1006.7;10.8;157.5;19.0;84;;
12/04/1994;17.00;1006.8;10.6;157.5;20.0;85;;
12/04/1994;18.00;1007.0;10.2;157.5;17.0;90;;
12/04/1994;19.00;1007.4;10.1;157.5;22.0;85;;
12/04/1994;20.00;1007.6;10.5;157.5;20.0;83;;
12/04/1994;21.00;1008.2;10.4;157.5;14.0;89;;
12/04/1994;22.00;1008.2;10.1;135.0;9.0;92;;
12/04/1994;23.00;1007.9;10.3;135.0;19.0;90;0.2;
13/04/1994;00.00;1007.4;11.0;135.0;21.0;85;;
13/04/1994;01.00;1006.8;10.1;157.5;12.0;87;;
13/04/1994;02.00;1006.7;9.7;202.5;6.0;85;;
13/04/1994;03.00;1005.6;9.0;;0.0;86;;
13/04/1994;04.00;1005.1;8.9;202.5;5.0;82;;
13/04/1994;05.00;1004.8;8.7;202.5;6.0;89;;
13/04/1994;06.00;1005.0;7.9;315.0;7.0;96;;
13/04/1994;07.00;1005.1;8.2;315.0;4.0;92;;
13/04/1994;08.00;1005.1;9.7;315.0;4.0;90;;
13/04/1994;09.00;1005.2;11.0;225.0;8.0;84;;0.6
13/04/1994;10.00;1005.2;12.2;225.0;8.0;65;;1.0
13/04/1994;11.00;1005.2;14.0;225.0;9.0;58;;0.7
13/04/1994;12.00;1005.4;14.3;225.0;14.0;55;;0.8
13/04/1994;13.00;1005.5;15.7;225.0;15.0;54;;0.9
13/04/1994;14.00;1005.5;15.0;225.0;12.0;60;;0.3
13/04/1994;15.00;1005.4;16.0;225.0;7.0;52;;0.3
13/04/1994;16.00;1005.5;14.0;67.5;8.0;85;;1.0
13/04/1994;17.00;1005.9;14.9;67.5;19.0;68;;1.0
13/04/1994;18.00;1006.4;13.0;22.5;12.0;78;;1.0
13/04/1994;19.00;1006.8;11.7;22.5;9.0;85;;0.2
13/04/1994;20.00;1007.4;11.2;22.5;7.0;89;;
13/04/1994;21.00;1007.8;10.2;0.0;5.0;92;;
13/04/1994;22.00;1008.0;9.6;0.0;4.0;93;;
13/04/1994;23.00;1008.4;9.0;0.0;3.0;93;;
14/04/1994;00.00;1009.0;9.6;0.0;4.0;91;;
14/04/1994;01.00;1009.1;9.0;;0.0;91;;
14/04/1994;02.00;1009.1;9.0;;0.0;91;;
14/04/1994;03.00;1009.0;8.8;;0.0;91;;
14/04/1994;04.00;1009.0;8.6;0.0;4.0;91;;
14/04/1994;05.00;1009.2;7.5;0.0;4.0;91;;
14/04/1994;06.00;1009.6;8.1;337.5;4.0;90;;
14/04/1994;07.00;1010.6;9.3;337.5;5.0;87;;0.4
14/04/1994;08.00;1011.5;10.4;0.0;5.0;84;;1.0
14/04/1994;09.00;1011.9;11.9;0.0;5.0;82;;1.0
14/04/1994;10.00;1012.7;12.5;22.5;4.0;84;;1.0
14/04/1994;11.00;1013.1;12.9;135.0;8.0;81;;1.0
14/04/1994;12.00;1013.2;13.3;135.0;8.0;78;;1.0
14/04/1994;13.00;1013.2;14.8;135.0;8.0;76;;0.9
14/04/1994;14.00;1013.2;15.0;135.0;13.0;73;;1.0
14/04/1994;15.00;1013.2;14.7;135.0;17.0;77;;1.0
14/04/1994;16.00;1013.2;14.7;135.0;17.0;84;;1.0
14/04/1994;17.00;1013.2;13.6;135.0;20.0;90;;0.6
14/04/1994;18.00;1013.2;13.0;135.0;22.0;90;;
14/04/1994;19.00;1013.2;12.9;135.0;25.0;90;;
14/04/1994;20.00;1013.5;12.9;135.0;24.0;89;;
14/04/1994;21.00;1013.8;12.9;135.0;20.0;89;;
14/04/1994;22.00;1013.9;12.9;135.0;15.0;90;;
14/04/1994;23.00;1014.0;12.4;135.0;11.0;94;0.6;
15/04/1994;00.00;1014.2;12.4;135.0;3.0;93;0.2;
15/04/1994;01.00;1014.2;12.3;;0.0;92;;
15/04/1994;02.00;1014.0;12.1;112.5;4.0;91;;
15/04/1994;03.00;1013.9;11.9;;0.0;90;;
15/04/1994;04.00;1014.0;11.0;22.5;10.0;90;;
15/04/1994;05.00;1014.2;10.3;22.5;11.0;90;;
15/04/1994;06.00;1014.2;10.2;22.5;11.0;90;;
15/04/1994;07.00;1014.6;10.1;22.5;8.0;90;0.6;
15/04/1994;08.00;1014.8;10.2;22.5;7.0;90;0.6;
15/04/1994;09.00;1015.2;10.9;22.5;7.0;90;0.6;
15/04/1994;10.00;1015.6;11.0;22.5;7.0;90;0.8;
15/04/1994;11.00;1015.8;11.1;22.5;9.0;89;0.4;
15/04/1994;12.00;1015.9;11.3;22.5;10.0;86;0.4;
15/04/1994;13.00;1016.0;11.9;22.5;12.0;85;;
15/04/1994;14.00;1016.0;13.0;22.5;14.0;85;;
15/04/1994;15.00;1016.0;13.0;22.5;16.0;85;0.6;0.6
15/04/1994;16.00;1016.0;13.2;22.5;15.0;84;;0.3
15/04/1994;17.00;1016.2;13.0;22.5;14.0;85;;
15/04/1994;18.00;1016.2;13.0;22.5;13.0;86;;
15/04/1994;19.00;1016.2;12.4;22.5;12.0;86;;
15/04/1994;20.00;1016.3;12.2;22.5;11.0;85;;
15/04/1994;21.00;1016.3;12.0;22.5;11.0;87;;
15/04/1994;22.00;1016.3;11.9;22.5;10.0;88;;
15/04/1994;23.00;1016.3;11.8;22.5;13.0;85;;
16/04/1994;00.00;1016.4;11.7;22.5;11.0;88;;
16/04/1994;01.00;1016.0;11.2;22.5;12.0;90;;
16/04/1994;02.00;1015.5;11.5;22.5;13.0;87;;
16/04/1994;03.00;1014.6;11.9;22.5;11.0;85;;
16/04/1994;04.00;1013.4;11.9;22.5;10.0;82;;
16/04/1994;05.00;1012.8;11.8;337.5;6.0;84;;
16/04/1994;06.00;1012.7;11.8;45.0;4.0;84;;
16/04/1994;07.00;1012.0;11.5;22.5;11.0;85;;
16/04/1994;08.00;1011.9;12.3;22.5;16.0;80;;
16/04/1994;09.00;1011.8;12.8;67.5;16.0;89;;
16/04/1994;10.00;1011.8;12.3;67.5;16.0;95;1.2;
16/04/1994;11.00;1011.5;11.9;22.5;12.0;93;3.0;
16/04/1994;12.00;1010.8;11.6;22.5;12.0;91;3.8;
16/04/1994;13.00;1009.8;11.3;22.5;16.0;90;3.2;
16/04/1994;14.00;1008.3;12.2;22.5;17.0;87;;
16/04/1994;15.00;1007.5;13.2;22.5;20.0;83;;
16/04/1994;16.00;1006.8;12.5;22.5;22.0;87;0.6;
16/04/1994;17.00;1006.6;13.1;22.5;19.0;82;0.8;
16/04/1994;18.00;1006.2;12.1;22.5;12.0;90;0.4;
16/04/1994;19.00;1005.5;12.4;22.5;20.0;85;0.2;
16/04/1994;20.00;1005.6;12.5;22.5;18.0;86;;
16/04/1994;21.00;1005.5;12.6;22.5;19.0;88;;
16/04/1994;22.00;1005.4;12.7;22.5;20.0;90;0.8;
16/04/1994;23.00;1005.1;11.9;22.5;18.0;94;0.2;
17/04/1994;00.00;1004.8;12.1;22.5;20.0;90;;
17/04/1994;01.00;1004.0;11.3;22.5;20.0;91;3.2;
17/04/1994;02.00;1002.8;11.7;22.5;21.0;91;1.2;
17/04/1994;03.00;1002.4;12.0;22.5;20.0;90;0.8;
17/04/1994;04.00;1002.0;12.0;22.5;16.0;90;0.6;
17/04/1994;05.00;1001.4;11.8;22.5;14.0;90;;
17/04/1994;06.00;1001.0;12.0;22.5;12.0;90;;
17/04/1994;07.00;1000.4;12.5;22.5;13.0;90;;
17/04/1994;08.00;1000.2;12.9;22.5;12.0;90;0.4;
17/04/1994;09.00;999.9;12.9;67.5;16.0;90;1.0;
17/04/1994;10.00;999.8;13.0;67.5;13.0;90;1.2;
17/04/1994;11.00;999.6;13.0;45.0;9.0;90;0.6;
17/04/1994;12.00;999.6;13.2;67.5;8.0;90;;
17/04/1994;13.00;999.6;13.6;67.5;11.0;89;;
17/04/1994;14.00;999.6;13.3;67.5;10.0;89;;
17/04/1994;15.00;999.6;13.0;135.0;7.0;90;;
17/04/1994;16.00;999.6;12.9;135.0;6.0;90;;
17/04/1994;17.00;999.6;12.9;135.0;4.0;90;;
17/04/1994;18.00;999.8;12.8;;0.0;90;;
17/04/1994;19.00;999.8;12.3;;0.0;90;;
17/04/1994;20.00;999.9;12.2;202.5;3.0;90;;
17/04/1994;21.00;1000.0;12.4;202.5;3.0;90;;
17/04/1994;22.00;1000.0;12.6;202.5;5.0;90;;
17/04/1994;23.00;999.9;12.4;202.5;7.0;90;;
18/04/1994;00.00;999.9;12.2;202.5;7.0;90;;
18/04/1994;01.00;999.8;12.1;225.0;6.0;90;;
18/04/1994;02.00;999.6;12.0;225.0;6.0;90;;
18/04/1994;03.00;999.5;11.8;225.0;9.0;90;0.8;
18/04/1994;04.00;999.4;11.6;225.0;10.0;90;0.4;
18/04/1994;05.00;999.1;11.2;225.0;12.0;90;0.2;
18/04/1994;06.00;999.4;11.4;225.0;10.0;90;;
18/04/1994;07.00;999.8;11.6;225.0;9.0;90;;
18/04/1994;08.00;1000.4;11.8;225.0;7.0;90;;
18/04/1994;09.00;1001.1;12.0;225.0;5.0;90;;
18/04/1994;10.00;1001.6;12.1;157.5;4.0;90;;
18/04/1994;11.00;1002.6;12.2;157.5;5.0;90;;
18/04/1994;12.00;1003.0;12.4;157.5;4.0;90;;
18/04/1994;13.00;1003.6;12.3;112.5;3.0;90;;
18/04/1994;14.00;1004.0;12.5;112.5;5.0;90;;
18/04/1994;15.00;1004.2;13.0;135.0;6.0;90;;
18/04/1994;16.00;1004.3;12.8;135.0;9.0;90;;
18/04/1994;17.00;1005.0;12.6;135.0;11.0;90;;
18/04/1994;18.00;1005.6;12.8;112.5;6.0;90;;
18/04/1994;19.00;1006.3;12.3;112.5;6.0;90;;
18/04/1994;20.00;1006.8;12.1;67.5;7.0;90;;
18/04/1994;21.00;1007.4;12.1;67.5;11.0;91;1.8;
18/04/1994;22.00;1007.6;12.0;67.5;10.0;91;2.0;
18/04/1994;23.00;1007.6;11.4;67.5;14.0;91;0.4;
19/04/1994;00.00;1007.6;11.2;67.5;17.0;91;0.4;
19/04/1994;01.00;1007.8;11.0;67.5;21.0;91;1.6;
19/04/1994;02.00;1007.6;10.9;67.5;27.0;91;0.4;
19/04/1994;03.00;1007.4;10.7;67.5;20.0;91;2.4;
19/04/1994;04.00;1007.1;10.2;67.5;20.0;91;1.0;
19/04/1994;05.00;1007.0;9.3;67.5;20.0;91;0.2;
19/04/1994;06.00;1007.5;8.7;67.5;21.0;91;0.8;
19/04/1994;07.00;1008.2;8.2;67.5;20.0;91;0.8;
19/04/1994;08.00;1009.0;7.8;45.0;18.0;91;0.6;
19/04/1994;09.00;1009.2;8.0;45.0;15.0;89;0.4;
19/04/1994;10.00;1009.2;9.2;45.0;14.0;78;0.2;
19/04/1994;11.00;1009.4;9.8;45.0;13.0;77;;
19/04/1994;12.00;1009.4;10.2;67.5;13.0;75;;
19/04/1994;13.00;1009.5;10.7;67.5;15.0;77;;
19/04/1994;14.00;1009.4;11.0;67.5;14.0;84;;
19/04/1994;15.00;1009.2;11.3;67.5;6.0;80;;
19/04/1994;16.00;1009.1;11.9;135.0;6.0;79;;
19/04/1994;17.00;1009.0;11.1;112.5;4.0;84;;0.7
19/04/1994;18.00;1009.0;10.7;112.5;3.0;90;;0.8
19/04/1994;19.00;1009.0;9.7;112.5;3.0;93;;
19/04/1994;20.00;1009.2;9.0;;0.0;93;;
19/04/1994;21.00;1009.4;9.6;;0.0;92;;
19/04/1994;22.00;1009.5;9.3;;0.0;91;;
19/04/1994;23.00;1009.4;9.2;;0.0;91;;
20/04/1994;00.00;1009.4;9.0;;0.0;91;;
20/04/1994;01.00;1009.2;9.2;337.5;5.0;91;;
20/04/1994;02.00;1009.1;9.1;337.5;5.0;91;;
20/04/1994;03.00;1008.7;8.2;337.5;3.0;91;;
20/04/1994;04.00;1008.3;8.1;;0.0;91;;
20/04/1994;05.00;1008.0;8.0;0.0;4.0;91;;
20/04/1994;06.00;1007.9;7.9;;0.0;91;;
20/04/1994;07.00;1008.2;9.3;22.5;4.0;84;;0.8
20/04/1994;08.00;1008.6;11.4;22.5;6.0;74;;1.0
20/04/1994;09.00;1008.8;12.2;22.5;7.0;70;;1.0
20/04/1994;10.00;1009.0;14.0;22.5;6.0;63;;1.0
20/04/1994;11.00;1008.8;13.7;135.0;7.0;63;;1.0
20/04/1994;12.00;1008.3;14.2;135.0;8.0;62;;1.0
20/04/1994;13.00;1008.0;14.9;135.0;8.0;60;;1.0
20/04/1994;14.00;1007.8;14.5;135.0;8.0;64;;1.0
20/04/1994;15.00;1007.4;14.9;135.0;8.0;60;;1.0
20/04/1994;16.00;1007.0;16.0;157.5;9.0;56;;1.0
20/04/1994;17.00;1006.8;14.8;157.5;8.0;67;;1.0
20/04/1994;18.00;1007.0;14.1;157.5;5.0;74;;1.0
20/04/1994;19.00;1007.4;13.2;157.5;5.0;83;;
20/04/1994;20.00;1007.9;12.6;202.5;5.0;75;;
20/04/1994;21.00;1008.0;12.0;202.5;6.0;80;;
20/04/1994;22.00;1008.2;12.1;225.0;5.0;85;;
20/04/1994;23.00;1008.4;11.9;225.0;5.0;92;;
21/04/1994;00.00;1008.8;12.3;45.0;4.0;90;;
21/04/1994;01.00;1008.8;12.1;337.5;5.0;88;;
21/04/1994;02.00;1008.8;12.0;337.5;5.0;86;;
21/04/1994;03.00;1008.8;11.4;337.5;3.0;90;;
21/04/1994;04.00;1008.7;10.0;;0.0;92;;
21/04/1994;05.00;1008.6;9.5;0.0;4.0;95;;
21/04/1994;06.00;1008.4;9.7;;0.0;92;;
21/04/1994;07.00;1008.8;10.7;22.5;4.0;84;;
21/04/1994;08.00;1009.4;12.0;22.5;6.0;80;;0.2
21/04/1994;09.00;1009.5;12.9;22.5;7.0;70;;0.3
21/04/1994;10.00;1009.5;14.5;22.5;6.0;68;;1.0
21/04/1994;11.00;1009.4;14.8;135.0;7.0;68;;1.0
21/04/1994;12.00;1009.2;14.8;135.0;8.0;69;;1.0
21/04/1994;13.00;1009.1;15.0;135.0;8.0;71;;1.0
21/04/1994;14.00;1009.0;14.9;135.0;8.0;72;;1.0
21/04/1994;15.00;1008.7;14.4;135.0;8.0;69;;1.0
21/04/1994;16.00;1008.4;15.0;157.5;9.0;67;;1.0
21/04/1994;17.00;1008.4;15.8;157.5;8.0;54;;1.0
21/04/1994;18.00;1008.6;15.4;157.5;5.0;75;;1.0
21/04/1994;19.00;1009.0;14.0;157.5;5.0;90;;0.2
21/04/1994;20.00;1009.4;13.2;202.5;5.0;90;;
21/04/1994;21.00;1009.6;13.7;202.5;6.0;85;;
21/04/1994;22.00;1009.8;13.5;225.0;5.0;87;;
21/04/1994;23.00;1009.9;13.0;225.0;5.0;91;;
22/04/1994;00.00;1010.0;13.1;45.0;4.0;90;;
22/04/1994;01.00;1010.2;12.0;67.5;8.0;91;;
22/04/1994;02.00;1010.3;11.8;67.5;11.0;91;;
22/04/1994;03.00;1010.3;11.3;67.5;9.0;90;;
22/04/1994;04.00;1010.4;11.0;22.5;8.0;89;;
22/04/1994;05.00;1010.4;10.4;22.5;5.0;88;;
22/04/1994;06.00;1010.8;10.0;22.5;8.0;88;;
22/04/1994;07.00;1011.4;10.9;22.5;10.0;86;;0.3
22/04/1994;08.00;1011.6;12.8;22.5;7.0;82;;1.0
22/04/1994;09.00;1011.9;14.9;22.5;8.0;70;;1.0
22/04/1994;10.00;1011.9;17.0;22.5;7.0;53;;1.0
22/04/1994;11.00;1011.8;18.3;135.0;8.0;45;;1.0
22/04/1994;12.00;1011.6;19.3;135.0;10.0;42;;1.0
22/04/1994;13.00;1011.4;19.0;135.0;12.0;40;;1.0
22/04/1994;14.00;1011.0;19.6;135.0;11.0;35;;1.0
22/04/1994;15.00;1010.6;20.5;135.0;9.0;45;;1.0
22/04/1994;16.00;1010.4;21.2;135.0;8.0;34;;1.0
22/04/1994;17.00;1010.4;20.6;180.0;7.0;44;;1.0
22/04/1994;18.00;1010.6;19.0;202.5;5.0;64;;1.0
22/04/1994;19.00;1010.7;17.0;202.5;4.0;78;;0.2
22/04/1994;20.00;1011.0;14.8;202.5;5.0;84;;
22/04/1994;21.00;1011.4;14.8;225.0;6.0;64;;
22/04/1994;22.00;1011.6;14.4;225.0;7.0;74;;
22/04/1994;23.00;1011.8;14.2;225.0;6.0;88;;
23/04/1994;00.00;1011.9;14.1;225.0;4.0;85;;
23/04/1994;01.00;1011.8;13.9;247.5;4.0;78;;
23/04/1994;02.00;1011.8;13.9;247.5;4.0;83;;
23/04/1994;03.00;1011.8;13.0;45.0;5.0;90;;
23/04/1994;04.00;1011.8;12.4;0.0;3.0;92;;
23/04/1994;05.00;1011.8;11.7;337.5;4.0;92;;
23/04/1994;06.00;1011.9;11.0;337.5;8.0;92;;
23/04/1994;07.00;1012.0;11.9;337.5;5.0;86;;0.6
23/04/1994;08.00;1012.3;13.4;337.5;6.0;75;;1.0
23/04/1994;09.00;1012.7;15.8;22.5;7.0;60;;1.0
23/04/1994;10.00;1013.0;18.3;22.5;8.0;52;;1.0
23/04/1994;11.00;1012.8;16.7;22.5;8.0;79;;1.0
23/04/1994;12.00;1012.7;18.0;135.0;6.0;73;;1.0
23/04/1994;13.00;1012.3;17.5;135.0;8.0;77;;1.0
23/04/1994;14.00;1011.9;17.8;135.0;8.0;76;;1.0
23/04/1994;15.00;1011.2;18.6;157.5;6.0;80;;1.0
23/04/1994;16.00;1011.0;18.1;225.0;7.0;85;;1.0
23/04/1994;17.00;1011.0;18.3;225.0;9.0;84;;1.0
23/04/1994;18.00;1011.1;17.3;180.0;6.0;90;;1.0
23/04/1994;19.00;1011.5;16.2;180.0;5.0;93;;
23/04/1994;20.00;1011.9;15.6;202.5;8.0;91;;
23/04/1994;21.00;1012.0;14.7;202.5;8.0;91;;
23/04/1994;22.00;1012.2;14.2;202.5;6.0;91;;
23/04/1994;23.00;1012.3;14.0;270.0;5.0;90;;
24/04/1994;00.00;1012.4;13.7;270.0;5.0;84;;
24/04/1994;01.00;1012.7;13.0;202.5;5.0;88;;
24/04/1994;02.00;1012.8;13.2;225.0;4.0;90;;
24/04/1994;03.00;1012.8;12.9;;0.0;91;;
24/04/1994;04.00;1012.8;13.0;22.5;5.0;90;;
24/04/1994;05.00;1012.8;12.6;22.5;4.0;90;;
24/04/1994;06.00;1013.0;12.0;337.5;3.0;90;;
24/04/1994;07.00;1013.1;12.7;337.5;5.0;89;;
24/04/1994;08.00;1013.2;13.8;337.5;6.0;86;;0.7
24/04/1994;09.00;1013.4;15.4;337.5;6.0;82;;0.9
24/04/1994;10.00;1013.4;17.9;337.5;5.0;75;;1.0
24/04/1994;11.00;1013.2;19.6;157.5;9.0;67;;1.0
24/04/1994;12.00;1013.1;18.2;225.0;8.0;78;;1.0
24/04/1994;13.00;1012.8;19.3;157.5;9.0;72;;1.0
